track,freq,mode,model,rmse,mae,r2,balance_rmse,balance_mae,pinball,coverage
D-direct,D,direct,baseline,252.127,131.384,-0.039,252.127,131.384,,
D-direct,D,direct,linear,265.653,210.762,-0.153,265.653,210.762,,
D-direct,D,direct,tree,276.933,190.148,-0.253,276.933,190.148,66.76,0.583
D-direct,D,direct,sarima,235.272,124.758,0.096,235.272,124.758,,
D-decomposed,D,decomposed,baseline,252.127,131.384,-0.039,252.127,131.384,,
D-decomposed,D,decomposed,linear,272.097,215.928,-0.21,272.097,215.928,,
D-decomposed,D,decomposed,tree,286.823,200.287,-0.344,286.823,200.287,70.69,0.65
D-decomposed,D,decomposed,sarima,245.226,140.467,0.017,245.226,140.467,,
W-direct,W,direct,baseline,700.27,416.197,-0.09,700.27,416.197,,
W-direct,W,direct,linear,646.398,540.254,0.071,646.398,540.254,,
W-direct,W,direct,tree,528.496,364.966,0.379,528.496,364.966,127.22,0.667
W-direct,W,direct,sarima,677.488,375.253,-0.02,677.488,375.253,,
W-decomposed,W,decomposed,baseline,700.27,416.197,-0.09,700.27,416.197,,
W-decomposed,W,decomposed,linear,561.779,387.61,0.298,561.779,387.61,,
W-decomposed,W,decomposed,tree,541.892,365.892,0.347,541.892,365.892,131.1,0.583
W-decomposed,W,decomposed,sarima,694.142,415.376,-0.071,694.142,415.376,,
